temperature in °C,description,date
6.15,Rain,2024-03-23T23:22:33.975Z
6.72,Clear,2024-03-23T22:26:22.218Z
6.12,Clouds,2024-03-23T21:22:42.469Z
5.74,Clouds,2024-03-23T20:23:30.280Z
5.79,Clouds,2024-03-23T19:23:05.356Z
6.21,Clouds,2024-03-23T18:26:06.745Z
7.06,Clouds,2024-03-23T17:25:09.760Z
7.93,Clouds,2024-03-23T16:28:59.902Z
9.01,Clouds,2024-03-23T15:24:35.275Z
8.55,Clouds,2024-03-23T14:24:58.343Z
7.64,Clouds,2024-03-23T13:23:19.311Z
7.19,Clouds,2024-03-23T12:39:45.802Z
8.12,Clouds,2024-03-23T11:23:01.802Z
7.99,Clouds,2024-03-23T10:27:28.993Z
7.52,Clouds,2024-03-23T09:22:32.769Z
7.58,Clouds,2024-03-23T08:25:43.394Z
6.77,Clouds,2024-03-23T07:22:41.983Z
6.31,Clouds,2024-03-23T06:30:49.508Z
6.21,Clouds,2024-03-23T05:27:25.823Z
6.07,Clouds,2024-03-23T04:28:01.690Z
5.76,Clouds,2024-03-23T03:24:56.629Z
6.03,Clouds,2024-03-23T02:28:13.512Z
6.3,Clear,2024-03-23T01:23:39.461Z
7.46,Clear,2024-03-22T23:22:56.798Z
7.35,Clouds,2024-03-22T22:27:32.653Z
7.72,Clear,2024-03-22T21:22:48.602Z
8.1,Clouds,2024-03-22T20:23:22.004Z
8.41,Clouds,2024-03-22T19:22:45.763Z
8.75,Rain,2024-03-22T18:26:42.604Z
9.21,Clouds,2024-03-22T17:25:10.025Z
9.39,Clouds,2024-03-22T16:29:42.938Z
9.8,Clouds,2024-03-22T15:24:08.836Z
10.2,Clouds,2024-03-22T14:27:39.426Z
10.41,Clouds,2024-03-22T13:23:50.490Z
10.32,Clouds,2024-03-22T12:40:07.953Z
10.06,Drizzle,2024-03-22T11:22:36.440Z
9.98,Drizzle,2024-03-22T10:29:19.733Z
9.93,Drizzle,2024-03-22T09:25:34.069Z
9.95,Drizzle,2024-03-22T08:27:25.185Z
10.31,Drizzle,2024-03-22T07:22:34.661Z
10.17,Clouds,2024-03-22T06:28:17.361Z
10.16,Clouds,2024-03-22T05:28:55.658Z
10.1,Clouds,2024-03-22T04:26:55.026Z
10.13,Clouds,2024-03-22T03:24:31.061Z
10.24,Clouds,2024-03-22T02:28:43.547Z
10.72,Clouds,2024-03-22T01:26:57.436Z
10.86,Clouds,2024-03-21T23:26:14.706Z
10.65,Clear,2024-03-21T22:27:27.871Z
10.23,Clear,2024-03-21T21:22:56.248Z
10.13,Clouds,2024-03-21T20:24:29.786Z
10.01,Clear,2024-03-21T19:22:49.315Z
9.9,Clear,2024-03-21T18:27:54.598Z
10,Clouds,2024-03-21T17:25:32.186Z
10.02,Clouds,2024-03-21T16:31:57.699Z
9.59,Clouds,2024-03-21T15:24:55.741Z
9.33,Clouds,2024-03-21T14:26:52.841Z
9.04,Clouds,2024-03-21T13:26:23.953Z
9.07,Clouds,2024-03-21T12:40:38.609Z
8.98,Clouds,2024-03-21T11:22:58.179Z
8.7,Clouds,2024-03-21T10:27:09.899Z
8.31,Clouds,2024-03-21T09:23:42.805Z
8.01,Clouds,2024-03-21T08:27:05.911Z
7.78,Clouds,2024-03-21T07:22:50.758Z
7.8,Clouds,2024-03-21T06:28:41.996Z
7.88,Clouds,2024-03-21T05:26:38.510Z
8.04,Clouds,2024-03-21T04:29:22.122Z
8.6,Clouds,2024-03-21T03:24:58.438Z
9.41,Clouds,2024-03-21T02:30:47.674Z
10.21,Clouds,2024-03-21T01:28:37.682Z
10.3,Clouds,2024-03-20T23:24:54.249Z
10.56,Clear,2024-03-20T22:26:00.064Z
10.97,Clear,2024-03-20T21:22:55.256Z
11.23,Clear,2024-03-20T20:24:48.920Z
11.95,Clear,2024-03-20T19:22:55.204Z
12.74,Clear,2024-03-20T18:28:40.795Z
13.85,Clear,2024-03-20T17:26:24.754Z
14.64,Rain,2024-03-20T16:31:09.259Z
15.3,Drizzle,2024-03-20T15:25:38.810Z
15.51,Drizzle,2024-03-20T14:27:11.328Z
15.54,Clear,2024-03-20T13:26:37.123Z
14.95,Clear,2024-03-20T12:39:52.813Z
13.81,Clouds,2024-03-20T11:22:51.540Z
13.15,Rain,2024-03-20T10:28:19.780Z
12.53,Clouds,2024-03-20T09:24:37.642Z
11.34,Clouds,2024-03-20T08:27:34.400Z
9.6,Clouds,2024-03-20T07:22:43.994Z
8.58,Clouds,2024-03-20T06:30:18.398Z
8.51,Clear,2024-03-20T05:28:47.518Z
8.76,Clear,2024-03-20T04:28:46.500Z
8.95,Clear,2024-03-20T03:24:40.469Z
9.69,Clouds,2024-03-20T02:28:17.426Z
10.18,Clouds,2024-03-20T01:27:06.957Z
10.38,Clouds,2024-03-19T23:24:21.658Z
10.74,Clouds,2024-03-19T22:26:59.601Z
10.88,Clouds,2024-03-19T21:23:47.261Z
10.98,Clouds,2024-03-19T20:24:25.013Z
11.23,Clear,2024-03-19T19:22:48.708Z
11.7,Clouds,2024-03-19T18:27:49.158Z
12.56,Clouds,2024-03-19T17:26:32.483Z
13.46,Clouds,2024-03-19T16:31:53.454Z
14.59,Clouds,2024-03-19T15:26:05.059Z
14.87,Clouds,2024-03-19T14:27:19.564Z
16.04,Clouds,2024-03-19T13:23:03.840Z
15.87,Clouds,2024-03-19T12:40:45.420Z
15.13,Clouds,2024-03-19T11:22:40.679Z
13.35,Clouds,2024-03-19T10:28:29.596Z
11.85,Clouds,2024-03-19T09:22:56.692Z
11.21,Clouds,2024-03-19T08:27:26.131Z
10.71,Clouds,2024-03-19T07:22:32.668Z
10.21,Clouds,2024-03-19T06:28:01.153Z
10.07,Clouds,2024-03-19T05:27:40.157Z
10.03,Clouds,2024-03-19T04:27:46.732Z
9.91,Clouds,2024-03-19T03:24:24.863Z
9.68,Clouds,2024-03-19T02:28:39.663Z
9.37,Clouds,2024-03-19T01:27:39.786Z
8.29,Clouds,2024-03-18T23:23:51.573Z
8.05,Clouds,2024-03-18T22:27:11.184Z
8.47,Clouds,2024-03-18T21:22:42.731Z
8.52,Clouds,2024-03-18T20:24:57.698Z
9.1,Clear,2024-03-18T19:22:34.031Z
9.38,Clouds,2024-03-18T18:27:39.436Z
12.13,Clouds,2024-03-18T17:26:28.564Z
13.53,Clouds,2024-03-18T16:31:25.846Z
14.03,Clouds,2024-03-18T15:24:10.498Z
14.4,Clouds,2024-03-18T14:28:06.016Z
14.41,Clouds,2024-03-18T13:25:01.723Z
13.91,Clouds,2024-03-18T12:41:39.724Z
13.31,Clear,2024-03-18T11:22:43.438Z
12.56,Clouds,2024-03-18T10:29:18.469Z
11.37,Clouds,2024-03-18T09:23:57.890Z
10.63,Clouds,2024-03-18T08:27:51.113Z
10.31,Clouds,2024-03-18T07:22:34.050Z
10.26,Drizzle,2024-03-18T06:29:12.810Z
10.24,Drizzle,2024-03-18T05:27:25.571Z
10.11,Drizzle,2024-03-18T04:27:19.996Z
10.11,Drizzle,2024-03-18T03:27:06.840Z
10.37,Clouds,2024-03-18T02:28:47.994Z
10.69,Clouds,2024-03-18T01:28:06.641Z
10.88,Drizzle,2024-03-17T23:25:12.010Z
10.66,Drizzle,2024-03-17T22:25:44.967Z
10.59,Drizzle,2024-03-17T21:22:55.577Z
10.59,Clouds,2024-03-17T20:23:19.303Z
10.69,Rain,2024-03-17T19:22:33.981Z
10.77,Clouds,2024-03-17T18:25:52.907Z
11.37,Rain,2024-03-17T17:25:34.757Z
12.38,Rain,2024-03-17T16:28:02.058Z
12.91,Clouds,2024-03-17T15:23:32.462Z
13.01,Clouds,2024-03-17T14:24:24.797Z
12.26,Clouds,2024-03-17T13:24:55.584Z
12.35,Clouds,2024-03-17T12:37:51.437Z
11.32,Clouds,2024-03-17T11:26:35.062Z
10.53,Clouds,2024-03-17T10:26:49.651Z
9.54,Clouds,2024-03-17T09:22:35.393Z
8.63,Clouds,2024-03-17T08:25:36.706Z
7.54,Clouds,2024-03-17T07:22:44.437Z
6.94,Clouds,2024-03-17T06:27:32.439Z
6.7,Clear,2024-03-17T05:28:04.995Z
6.66,Clear,2024-03-17T04:28:27.098Z
6.66,Clear,2024-03-17T03:25:03.949Z
6.1,Clouds,2024-03-17T02:29:27.596Z
5.84,Clouds,2024-03-17T01:31:43.765Z
4.85,Clear,2024-03-16T23:23:51.518Z
4.43,Clear,2024-03-16T22:26:21.228Z
4.6,Clear,2024-03-16T21:22:43.662Z
5.22,Clear,2024-03-16T20:22:45.109Z
5.9,Clear,2024-03-16T19:22:49.346Z
7.04,Clouds,2024-03-16T18:30:08.323Z
8.46,Clouds,2024-03-16T17:28:18.200Z
9.27,Clouds,2024-03-16T16:27:13.303Z
9.6,Clouds,2024-03-16T15:22:50.294Z
9.62,Clouds,2024-03-16T14:25:28.880Z
9.83,Clouds,2024-03-16T13:23:20.183Z
9.86,Clouds,2024-03-16T12:39:31.866Z
9.39,Clouds,2024-03-16T11:22:33.306Z
8.99,Clouds,2024-03-16T10:28:44.679Z
8.39,Clouds,2024-03-16T09:22:47.674Z
8.08,Clouds,2024-03-16T08:26:25.258Z
7.41,Clouds,2024-03-16T07:22:37.103Z
7.42,Clouds,2024-03-16T06:27:11.822Z
7.19,Clouds,2024-03-16T05:27:28.711Z
7.66,Drizzle,2024-03-16T04:29:21.279Z
8.06,Clouds,2024-03-16T03:25:28.891Z
8.24,Clouds,2024-03-16T02:29:35.006Z
9.56,Clouds,2024-03-16T01:23:00.613Z
11.1,Clouds,2024-03-15T23:24:00.483Z
10.97,Clouds,2024-03-15T22:27:42.709Z
10.87,Clear,2024-03-15T21:22:44.403Z
11.29,Clouds,2024-03-15T20:25:27.170Z
11.91,Clear,2024-03-15T19:22:51.015Z
12.09,Clouds,2024-03-15T18:28:29.989Z
13.14,Clouds,2024-03-15T17:25:59.268Z
14.06,Clouds,2024-03-15T16:30:19.170Z
14.23,Clouds,2024-03-15T15:23:52.282Z
14.66,Clouds,2024-03-15T14:26:40.547Z
14.04,Clouds,2024-03-15T13:24:36.216Z
14.12,Clouds,2024-03-15T12:39:52.479Z
13.85,Clouds,2024-03-15T11:22:35.641Z
13.57,Clouds,2024-03-15T10:27:56.706Z
13.34,Clouds,2024-03-15T09:22:48.421Z
12.8,Clouds,2024-03-15T08:29:26.911Z
12.05,Clouds,2024-03-15T07:23:00.803Z
11.84,Clouds,2024-03-15T06:28:28.987Z
12,Clouds,2024-03-15T05:27:22.983Z
12.29,Clouds,2024-03-15T04:28:07.677Z
12.12,Clouds,2024-03-15T03:25:45.383Z
12.76,Rain,2024-03-15T02:29:31.971Z
12.71,Rain,2024-03-15T01:27:56.058Z
12.4,Clear,2024-03-14T23:23:07.082Z
12.87,Clear,2024-03-14T22:26:15.668Z
13.6,Clear,2024-03-14T21:22:36.574Z
14.12,Clear,2024-03-14T20:25:04.143Z
14.29,Clear,2024-03-14T19:22:37.900Z
14.59,Clear,2024-03-14T18:27:58.618Z
15.54,Clear,2024-03-14T17:25:41.080Z
16.34,Clear,2024-03-14T16:30:00.662Z
17.24,Clear,2024-03-14T15:24:45.463Z
17.31,Clear,2024-03-14T14:27:40.959Z
17.02,Clouds,2024-03-14T13:25:09.110Z
16.6,Clouds,2024-03-14T12:41:02.467Z
15.37,Clouds,2024-03-14T11:22:56.560Z
13.92,Clouds,2024-03-14T10:29:04.759Z
11.84,Clouds,2024-03-14T09:23:40.320Z
10.51,Clouds,2024-03-14T08:27:27.595Z
8.84,Clear,2024-03-14T07:24:43.157Z
8.32,Clear,2024-03-14T06:28:44.123Z
8.64,Clear,2024-03-14T05:26:10.685Z
8.94,Clear,2024-03-14T04:27:16.722Z
9.51,Clear,2024-03-14T03:24:21.771Z
10.02,Clouds,2024-03-14T02:28:14.299Z
10.36,Clear,2024-03-14T01:26:39.780Z
11.21,Clouds,2024-03-13T23:23:31.799Z
11.61,Clouds,2024-03-13T22:26:35.687Z
11.62,Clouds,2024-03-13T21:23:13.588Z
11.75,Clouds,2024-03-13T20:22:45.942Z
11.8,Clouds,2024-03-13T19:23:10.597Z
11.81,Clouds,2024-03-13T18:27:28.210Z
11.86,Clouds,2024-03-13T17:26:10.503Z
12.1,Clouds,2024-03-13T16:29:10.367Z
12.55,Clouds,2024-03-13T15:24:36.876Z
11.76,Clouds,2024-03-13T14:27:02.253Z
11.58,Drizzle,2024-03-13T13:23:47.966Z
11.8,Clouds,2024-03-13T12:40:48.678Z
11.78,Clouds,2024-03-13T11:23:34.201Z
11.65,Clouds,2024-03-13T10:28:37.361Z
10.87,Clouds,2024-03-13T09:24:15.998Z
10.62,Clouds,2024-03-13T08:27:35.072Z
10.47,Clouds,2024-03-13T07:22:47.074Z
10.29,Clouds,2024-03-13T06:28:37.772Z
10.09,Clouds,2024-03-13T05:28:52.025Z
10.1,Clouds,2024-03-13T04:26:59.562Z
10.08,Drizzle,2024-03-13T03:25:18.356Z
9.88,Mist,2024-03-13T02:30:31.816Z
9.55,Drizzle,2024-03-13T01:29:41.822Z
8.92,Drizzle,2024-03-12T23:24:47.043Z
8.86,Mist,2024-03-12T22:27:34.636Z
8.83,Mist,2024-03-12T21:22:51.977Z
8.86,Drizzle,2024-03-12T20:25:15.677Z
8.95,Drizzle,2024-03-12T19:22:52.146Z
9.16,Clouds,2024-03-12T18:27:39.967Z
9.72,Clouds,2024-03-12T17:26:40.052Z
10.05,Clouds,2024-03-12T16:30:22.950Z
10.75,Clouds,2024-03-12T15:24:03.258Z
10.71,Clouds,2024-03-12T14:26:35.958Z
10.49,Clouds,2024-03-12T13:24:18.325Z
10.21,Clouds,2024-03-12T12:40:29.576Z
8.76,Clouds,2024-03-12T11:22:40.540Z
7.79,Clouds,2024-03-12T10:28:21.818Z
7.19,Clouds,2024-03-12T09:27:48.173Z
7.13,Drizzle,2024-03-12T08:27:19.655Z
6.91,Clouds,2024-03-12T07:22:50.676Z
6.87,Clouds,2024-03-12T06:28:18.749Z
6.9,Clouds,2024-03-12T05:27:28.929Z
6.93,Clouds,2024-03-12T04:29:31.544Z
6.99,Clouds,2024-03-12T03:27:45.927Z
7.11,Drizzle,2024-03-12T02:27:54.013Z
7.01,Drizzle,2024-03-12T01:26:13.221Z
6.93,Rain,2024-03-11T23:23:59.012Z
6.99,Mist,2024-03-11T22:26:53.040Z
7.01,Mist,2024-03-11T21:24:18.637Z
7.01,Mist,2024-03-11T20:25:30.903Z
7.04,Clouds,2024-03-11T19:22:47.587Z
7.02,Mist,2024-03-11T18:27:58.420Z
7.14,Rain,2024-03-11T17:26:03.621Z
7.17,Drizzle,2024-03-11T16:29:29.351Z
7.14,Clouds,2024-03-11T15:25:17.082Z
7.19,Clouds,2024-03-11T14:27:00.376Z
7.02,Drizzle,2024-03-11T13:24:44.357Z
6.99,Drizzle,2024-03-11T12:41:24.062Z
7.04,Drizzle,2024-03-11T11:22:49.223Z
7.05,Drizzle,2024-03-11T10:30:29.387Z
7.03,Drizzle,2024-03-11T09:24:54.902Z
6.94,Drizzle,2024-03-11T08:28:17.631Z
6.82,Rain,2024-03-11T07:22:35.918Z
6.74,Rain,2024-03-11T06:30:37.259Z
6.74,Clouds,2024-03-11T05:28:00.828Z
6.91,Clouds,2024-03-11T04:29:15.403Z
7.13,Clouds,2024-03-11T03:27:09.141Z
7.19,Clouds,2024-03-11T02:30:18.317Z
7.68,Clear,2024-03-11T01:27:59.426Z
8.33,Clear,2024-03-10T23:23:38.414Z
8.66,Clear,2024-03-10T22:27:47.851Z
9.03,Clear,2024-03-10T21:22:31.183Z
9.4,Clear,2024-03-10T20:25:14.489Z
9.67,Clear,2024-03-10T19:22:45.382Z
9.85,Clear,2024-03-10T18:25:29.684Z
10.49,Clear,2024-03-10T17:27:27.309Z
11.17,Clear,2024-03-10T16:27:57.633Z
11.44,Clear,2024-03-10T15:23:06.076Z
11.62,Clear,2024-03-10T14:25:17.778Z
11.38,Clear,2024-03-10T13:24:29.513Z
10.84,Clear,2024-03-10T12:36:16.997Z
9.85,Clear,2024-03-10T11:22:43.478Z
8.92,Clear,2024-03-10T10:26:56.897Z
7.92,Clear,2024-03-10T09:24:15.282Z
7.04,Clear,2024-03-10T08:27:53.475Z
6.34,Clear,2024-03-10T07:22:53.777Z
6.07,Clear,2024-03-10T06:26:57.115Z
6.4,Clear,2024-03-10T05:27:13.830Z
6.69,Clear,2024-03-10T04:28:17.572Z
6.96,Clear,2024-03-10T03:24:00.023Z
6.91,Clear,2024-03-10T02:31:46.302Z
7.39,Clear,2024-03-10T01:31:42.421Z
8.41,Clear,2024-03-09T23:24:24.969Z
8.88,Clear,2024-03-09T22:27:55.449Z
9.17,Clear,2024-03-09T21:23:20.738Z
9.39,Clear,2024-03-09T20:22:30.558Z
9.83,Clear,2024-03-09T19:23:01.060Z
10.61,Clear,2024-03-09T18:26:46.183Z
11.33,Clear,2024-03-09T17:27:22.816Z
12.15,Clear,2024-03-09T16:29:03.499Z
12.59,Clear,2024-03-09T15:22:58.257Z
12.94,Clear,2024-03-09T14:27:10.981Z
12.38,Clear,2024-03-09T13:22:46.668Z
12.26,Clear,2024-03-09T12:36:12.617Z
10.13,Clear,2024-03-09T11:22:41.076Z
8.46,Clear,2024-03-09T10:30:44.916Z
6.06,Clear,2024-03-09T09:24:59.579Z
5.56,Clear,2024-03-09T08:27:23.168Z
4.36,Clear,2024-03-09T07:22:57.187Z
3.76,Clear,2024-03-09T06:29:35.934Z
3.69,Clear,2024-03-09T05:29:06.548Z
3.78,Clear,2024-03-09T04:26:17.237Z
3.83,Clear,2024-03-09T03:26:29.505Z
4.12,Clear,2024-03-09T02:25:46.686Z
4.63,Clear,2024-03-09T01:18:29.672Z
5.28,Clear,2024-03-08T23:24:50.292Z
5.44,Clear,2024-03-08T22:28:36.264Z
5.88,Clear,2024-03-08T21:22:35.514Z
6.46,Clear,2024-03-08T20:22:55.333Z
6.86,Clear,2024-03-08T19:22:54.358Z
7.41,Clear,2024-03-08T18:28:19.536Z
8.54,Clear,2024-03-08T17:25:14.046Z
9.51,Clear,2024-03-08T16:28:13.001Z
9.92,Clear,2024-03-08T15:24:31.162Z
10.05,Clouds,2024-03-08T14:27:09.618Z
9.64,Clear,2024-03-08T13:24:22.688Z
8.66,Clear,2024-03-08T12:40:05.719Z
7.36,Clear,2024-03-08T11:23:25.239Z
6,Clear,2024-03-08T10:31:14.372Z
4.46,Clear,2024-03-08T09:22:55.386Z
3.38,Clear,2024-03-08T08:30:46.240Z
2.21,Clear,2024-03-08T07:25:18.241Z
1.55,Clear,2024-03-08T06:28:00.818Z
1.56,Clear,2024-03-08T05:29:14.022Z
1.87,Clear,2024-03-08T04:27:17.420Z
2.43,Clear,2024-03-08T03:23:45.390Z
2.65,Clear,2024-03-08T02:29:46.616Z
3.03,Clear,2024-03-08T01:26:33.904Z
3.74,Clear,2024-03-07T23:25:56.232Z
3.94,Clear,2024-03-07T22:27:12.497Z
4.43,Clouds,2024-03-07T21:23:00.973Z
4.97,Clouds,2024-03-07T20:23:54.171Z
5.5,Clear,2024-03-07T19:22:49.347Z
5.98,Clouds,2024-03-07T18:27:35.925Z
6.69,Clouds,2024-03-07T17:29:09.980Z
7.54,Clouds,2024-03-07T16:29:13.297Z
8.09,Clouds,2024-03-07T15:23:50.682Z
8.64,Clouds,2024-03-07T14:26:57.465Z
9.26,Clouds,2024-03-07T13:23:42.672Z
9.01,Clouds,2024-03-07T12:39:43.456Z
8.16,Clouds,2024-03-07T11:23:10.099Z
7.27,Clear,2024-03-07T10:25:13.089Z
6,Clear,2024-03-07T09:22:36.808Z
4.79,Clouds,2024-03-07T08:23:12.807Z
3.94,Clouds,2024-03-07T07:22:35.797Z
3.73,Clouds,2024-03-07T06:27:53.187Z
4.37,Clouds,2024-03-07T05:26:04.746Z
4.39,Clouds,2024-03-07T04:26:35.649Z
4.09,Clouds,2024-03-07T03:22:44.675Z
4.17,Clouds,2024-03-07T02:22:58.415Z
4.07,Clouds,2024-03-07T01:44:00.553Z
4.24,Clouds,2024-03-07T01:07:58.054Z
5.3,Clouds,2024-03-06T23:22:47.105Z
6,Clear,2024-03-06T22:26:14.090Z
6.43,Clear,2024-03-06T21:22:55.093Z
7.1,Clear,2024-03-06T20:23:13.405Z
7.58,Clear,2024-03-06T19:22:37.314Z
8.46,Clouds,2024-03-06T18:28:01.158Z
9.65,Clouds,2024-03-06T17:26:54.056Z
10.66,Clouds,2024-03-06T16:30:41.008Z
11.25,Clouds,2024-03-06T15:25:44.856Z
11.53,Clouds,2024-03-06T14:26:26.839Z
11.44,Clouds,2024-03-06T13:24:19.242Z
11.31,Clouds,2024-03-06T12:41:18.595Z
10.41,Clouds,2024-03-06T11:22:49.558Z
9.3,Clouds,2024-03-06T10:29:01.161Z
7.62,Mist,2024-03-06T09:23:50.349Z
6.88,Mist,2024-03-06T08:29:59.930Z
5.94,Mist,2024-03-06T07:22:43.596Z
5.82,Mist,2024-03-06T06:29:38.335Z
5.79,Fog,2024-03-06T05:27:28.720Z
6.01,Fog,2024-03-06T04:27:32.448Z
6.16,Fog,2024-03-06T03:24:45.025Z
6.26,Mist,2024-03-06T02:27:37.916Z
6.3,Mist,2024-03-06T01:27:09.407Z
6.23,Clouds,2024-03-05T23:23:07.363Z
6.52,Clouds,2024-03-05T22:28:10.491Z
6.61,Drizzle,2024-03-05T21:22:46.352Z
6.73,Drizzle,2024-03-05T20:24:15.665Z
6.97,Drizzle,2024-03-05T19:22:46.268Z
7.11,Clouds,2024-03-05T18:27:42.508Z
7.64,Drizzle,2024-03-05T17:28:52.513Z
7.93,Drizzle,2024-03-05T16:28:47.826Z
8.16,Clouds,2024-03-05T15:24:00.998Z
8.14,Clouds,2024-03-05T14:25:53.347Z
8.13,Clouds,2024-03-05T13:23:51.627Z
8.07,Clouds,2024-03-05T12:41:22.353Z
7.74,Mist,2024-03-05T11:22:46.018Z
7.41,Rain,2024-03-05T10:30:49.786Z
7.08,Rain,2024-03-05T09:23:38.621Z
6.6,Clouds,2024-03-05T08:27:55.074Z
5.97,Mist,2024-03-05T07:22:38.019Z
5.55,Clouds,2024-03-05T06:28:45.305Z
4.81,Clouds,2024-03-05T05:26:19.107Z
4.5,Fog,2024-03-05T04:28:51.671Z
4.15,Fog,2024-03-05T03:25:22.133Z
3.62,Fog,2024-03-05T02:28:15.633Z
3.82,Fog,2024-03-05T01:26:19.034Z
4.43,Fog,2024-03-04T23:24:08.781Z
4.72,Clouds,2024-03-04T22:26:37.228Z
5.37,Clouds,2024-03-04T21:22:45.251Z
5.83,Clear,2024-03-04T20:24:46.299Z
6.36,Clear,2024-03-04T19:22:36.019Z
7.14,Clear,2024-03-04T18:28:13.828Z
8.43,Clear,2024-03-04T17:28:53.728Z
10.08,Clouds,2024-03-04T16:32:00.214Z
11.18,Clouds,2024-03-04T15:25:19.541Z
11.3,Clouds,2024-03-04T14:26:17.114Z
11.28,Clouds,2024-03-04T13:27:30.533Z
10.74,Clouds,2024-03-04T12:43:47.231Z
10.44,Clouds,2024-03-04T12:02:56.074Z
8.63,Clouds,2024-03-04T10:21:32.480Z
7.16,Clouds,2024-03-04T08:03:15.238Z
6.8,Clouds,2024-03-04T07:16:51.235Z
6.86,Clouds,2024-03-04T06:02:34.323Z
6.95,Clouds,2024-03-04T04:56:42.915Z
7.27,Clouds,2024-03-04T03:53:23.715Z
7.34,Clouds,2024-03-04T03:08:15.309Z
7.67,Clouds,2024-03-04T01:30:58.590Z
7.93,Clouds,2024-03-03T23:23:41.210Z
8.06,Clouds,2024-03-03T22:26:08.710Z
8.41,Clouds,2024-03-03T21:22:42.743Z
8.89,Clouds,2024-03-03T20:23:25.350Z
9.48,Clouds,2024-03-03T19:22:33.529Z
10.53,Clouds,2024-03-03T18:26:23.238Z
11.62,Clouds,2024-03-03T17:24:31.441Z
13.17,Clouds,2024-03-03T16:27:51.631Z
14.38,Clear,2024-03-03T15:23:59.585Z
14.89,Clear,2024-03-03T14:25:29.775Z
14.61,Clear,2024-03-03T13:22:42.141Z
14.11,Clear,2024-03-03T12:37:06.559Z
12.58,Clear,2024-03-03T11:22:53.080Z
11.9,Clouds,2024-03-03T10:30:49.166Z
10.75,Clouds,2024-03-03T09:22:58.403Z
9.54,Clear,2024-03-03T08:27:55.122Z
8.74,Clear,2024-03-03T07:22:44.748Z
8.71,Clear,2024-03-03T06:27:35.540Z
8.94,Clear,2024-03-03T05:27:11.456Z
9.48,Clear,2024-03-03T04:27:44.119Z
9.97,Clear,2024-03-03T03:23:20.175Z
10.62,Clouds,2024-03-03T02:29:31.687Z
10.58,Clouds,2024-03-03T01:29:59.784Z
10.27,Clear,2024-03-02T23:22:40.859Z
10.31,Clear,2024-03-02T22:26:12.152Z
10.35,Clear,2024-03-02T21:22:34.246Z
10.66,Clear,2024-03-02T20:22:44.370Z
11.19,Clear,2024-03-02T19:22:45.154Z
11.09,Clear,2024-03-02T18:28:02.190Z
11.26,Clear,2024-03-02T17:24:32.145Z
11.62,Clouds,2024-03-02T16:28:06.472Z
11.57,Clouds,2024-03-02T15:22:32.563Z
12.05,Clouds,2024-03-02T14:25:03.062Z
12.03,Clouds,2024-03-02T13:22:32.300Z
11.51,Clouds,2024-03-02T12:38:26.795Z
10.43,Clouds,2024-03-02T11:22:49.446Z
9.39,Clouds,2024-03-02T10:26:21.617Z
8.07,Clouds,2024-03-02T09:22:36.945Z
7.03,Clouds,2024-03-02T08:25:46.453Z
6.13,Clouds,2024-03-02T07:22:33.449Z
5.57,Clouds,2024-03-02T06:28:31.477Z
5.8,Clouds,2024-03-02T05:26:06.731Z
6.12,Clouds,2024-03-02T04:27:36.046Z
6.33,Clouds,2024-03-02T03:23:32.898Z
6.37,Clouds,2024-03-02T02:26:27.379Z
6.77,Drizzle,2024-03-02T01:20:35.388Z
8.71,Clouds,2024-03-01T23:23:24.351Z
8.14,Clouds,2024-03-01T22:26:32.074Z
7.55,Clouds,2024-03-01T21:22:39.777Z
6.77,Clouds,2024-03-01T20:24:24.579Z
7.02,Clouds,2024-03-01T19:23:01.358Z
7.19,Clouds,2024-03-01T18:29:21.264Z
7.3,Drizzle,2024-03-01T17:36:02.575Z
8.32,Rain,2024-03-01T16:29:01.759Z
9.19,Clouds,2024-03-01T15:25:47.585Z
9.23,Clouds,2024-03-01T14:26:24.849Z
9.17,Rain,2024-03-01T13:23:39.653Z
9.04,Rain,2024-03-01T12:40:08.677Z
8.74,Clouds,2024-03-01T11:22:46.014Z
7.74,Clouds,2024-03-01T10:29:01.260Z
7.14,Clouds,2024-03-01T09:26:11.130Z
6.17,Clouds,2024-03-01T08:27:28.183Z
5.41,Clouds,2024-03-01T07:22:45.848Z
5.52,Clouds,2024-03-01T06:28:53.314Z
6.06,Clouds,2024-03-01T05:26:56.045Z
6.23,Clouds,2024-03-01T04:28:37.700Z
8.34,Clouds,2024-03-01T03:27:57.731Z
9.04,Clouds,2024-03-01T02:31:50.182Z
8.95,Clouds,2024-03-01T01:33:27.589Z
8.83,Drizzle,2024-02-29T23:23:47.075Z
8.7,Clouds,2024-02-29T22:28:36.648Z
8.77,Clouds,2024-02-29T21:24:29.622Z
8.73,Clouds,2024-02-29T20:25:27.228Z
8.72,Clouds,2024-02-29T19:22:33.244Z
8.66,Clouds,2024-02-29T18:28:21.531Z
8.72,Rain,2024-02-29T17:25:43.539Z
8.75,Drizzle,2024-02-29T16:28:41.598Z
8.75,Drizzle,2024-02-29T15:24:24.340Z
8.84,Drizzle,2024-02-29T14:29:10.624Z
8.87,Drizzle,2024-02-29T13:23:38.681Z
8.76,Drizzle,2024-02-29T12:40:07.289Z
8.51,Drizzle,2024-02-29T11:22:56.978Z
8.2,Drizzle,2024-02-29T10:31:28.886Z
7.99,Drizzle,2024-02-29T09:23:51.301Z
