temperature in °C,description,date
20.01,Clear,2024-07-18T08:30:52.721Z
18.16,Clouds,2024-07-18T07:25:21.779Z
16.97,Clouds,2024-07-18T06:33:48.073Z
14.73,Fog,2024-07-18T05:29:20.624Z
13.3,Fog,2024-07-18T04:31:32.848Z
13.58,Fog,2024-07-18T03:32:33.250Z
13.58,Fog,2024-07-18T02:43:05.278Z
13.96,Fog,2024-07-18T01:40:20.928Z
14.66,Clear,2024-07-17T23:26:36.592Z
15.18,Clear,2024-07-17T22:30:38.315Z
15.81,Clear,2024-07-17T21:25:29.087Z
16.73,Clouds,2024-07-17T20:27:08.246Z
17.97,Clouds,2024-07-17T19:22:36.877Z
18.71,Clouds,2024-07-17T18:33:25.639Z
19.84,Clouds,2024-07-17T17:27:37.186Z
20.62,Clouds,2024-07-17T16:33:37.972Z
20.9,Clouds,2024-07-17T15:31:02.183Z
21.64,Clouds,2024-07-17T14:30:34.739Z
21.59,Clouds,2024-07-17T13:28:28.273Z
21.35,Clouds,2024-07-17T12:46:28.348Z
20.76,Clouds,2024-07-17T11:23:23.008Z
20.33,Clouds,2024-07-17T10:32:00.979Z
19.55,Clouds,2024-07-17T09:29:34.922Z
18.57,Clouds,2024-07-17T08:31:14.235Z
17.81,Clouds,2024-07-17T07:25:29.444Z
16.98,Clouds,2024-07-17T06:34:06.736Z
15.98,Clouds,2024-07-17T05:29:30.638Z
15.34,Clouds,2024-07-17T04:29:57.864Z
15.53,Clouds,2024-07-17T03:30:06.730Z
15.73,Clouds,2024-07-17T02:43:42.845Z
15.9,Rain,2024-07-17T01:41:23.458Z
16,Clouds,2024-07-16T23:29:09.865Z
16.05,Clouds,2024-07-16T22:30:20.102Z
16.48,Clouds,2024-07-16T21:25:43.052Z
17.51,Clouds,2024-07-16T20:25:56.988Z
17.94,Clouds,2024-07-16T19:22:52.749Z
18.02,Clouds,2024-07-16T18:33:03.117Z
18.08,Clouds,2024-07-16T17:28:02.098Z
18.44,Clouds,2024-07-16T16:33:37.852Z
19.17,Clouds,2024-07-16T15:23:28.656Z
18.37,Clouds,2024-07-16T14:30:21.838Z
18.18,Clouds,2024-07-16T13:22:47.126Z
17.73,Clouds,2024-07-16T12:44:08.942Z
18.46,Clouds,2024-07-16T11:22:34.592Z
19.27,Clouds,2024-07-16T10:28:10.568Z
19.08,Clouds,2024-07-16T09:28:32.955Z
18.41,Clouds,2024-07-16T08:31:39.270Z
18.13,Clouds,2024-07-16T07:25:39.077Z
17.78,Clouds,2024-07-16T06:34:24.704Z
17.06,Clouds,2024-07-16T05:28:45.132Z
16.91,Clouds,2024-07-16T04:30:31.817Z
17.08,Clouds,2024-07-16T03:31:53.561Z
17.62,Clouds,2024-07-16T02:44:16.643Z
17.59,Clouds,2024-07-16T01:42:43.604Z
18,Clear,2024-07-15T23:26:38.970Z
18.2,Clouds,2024-07-15T22:29:18.851Z
18.49,Rain,2024-07-15T21:25:52.492Z
19.37,Rain,2024-07-15T20:26:53.141Z
20.28,Clouds,2024-07-15T19:23:18.272Z
20.96,Rain,2024-07-15T18:33:03.314Z
22.34,Rain,2024-07-15T17:28:36.422Z
23.11,Clear,2024-07-15T16:33:35.608Z
23.62,Rain,2024-07-15T15:30:54.669Z
24.63,Clear,2024-07-15T14:28:42.217Z
24.86,Clouds,2024-07-15T13:28:49.298Z
24.29,Clouds,2024-07-15T12:47:41.809Z
23.39,Clouds,2024-07-15T11:23:04.973Z
22.85,Clouds,2024-07-15T10:31:58.365Z
21.47,Clouds,2024-07-15T09:28:15.345Z
20.54,Clouds,2024-07-15T08:31:55.092Z
18.34,Clouds,2024-07-15T07:24:40.432Z
17.05,Clouds,2024-07-15T06:36:23.565Z
14.07,Clouds,2024-07-15T05:29:12.253Z
12.78,Clouds,2024-07-15T04:32:25.654Z
12.39,Clouds,2024-07-15T03:31:14.922Z
12.42,Clear,2024-07-15T02:45:22.112Z
12.74,Clear,2024-07-15T01:43:27.747Z
14.4,Clear,2024-07-14T23:26:09.740Z
14.97,Clear,2024-07-14T22:29:56.138Z
15.92,Clear,2024-07-14T21:24:28.309Z
16.85,Clear,2024-07-14T20:25:33.344Z
17.9,Clear,2024-07-14T19:24:20.166Z
18.97,Clear,2024-07-14T18:30:10.814Z
19.83,Clear,2024-07-14T17:42:42.207Z
19.93,Clouds,2024-07-14T16:44:44.583Z
20.57,Clouds,2024-07-14T15:37:06.518Z
20.51,Clouds,2024-07-14T14:35:25.300Z
20.27,Clouds,2024-07-14T13:47:10.390Z
20.26,Clouds,2024-07-14T12:53:19.973Z
19.36,Clouds,2024-07-14T11:26:27.268Z
19.06,Clouds,2024-07-14T10:32:53.207Z
18.56,Clouds,2024-07-14T09:28:47.044Z
18.22,Clouds,2024-07-14T08:33:16.508Z
17.1,Clouds,2024-07-14T07:25:58.642Z
15.82,Clouds,2024-07-14T06:35:32.321Z
14.25,Clouds,2024-07-14T05:31:25.381Z
13.22,Clouds,2024-07-14T04:33:18.540Z
13,Clouds,2024-07-14T03:32:22.819Z
12.97,Clouds,2024-07-14T02:48:59.468Z
13.13,Clouds,2024-07-14T01:48:26.107Z
14,Clouds,2024-07-13T23:24:59.099Z
13.79,Clouds,2024-07-13T22:28:51.697Z
13.73,Clouds,2024-07-13T21:24:44.913Z
14.12,Clouds,2024-07-13T20:26:07.524Z
14.94,Clouds,2024-07-13T19:22:54.324Z
15.12,Clouds,2024-07-13T18:30:25.551Z
15.05,Clouds,2024-07-13T17:26:20.318Z
15.17,Drizzle,2024-07-13T16:30:23.117Z
15.36,Clouds,2024-07-13T15:25:55.017Z
15.53,Clouds,2024-07-13T14:26:46.097Z
15.95,Clouds,2024-07-13T13:25:53.198Z
15.96,Clouds,2024-07-13T12:43:10.062Z
15.92,Rain,2024-07-13T11:22:40.616Z
15.64,Clouds,2024-07-13T10:29:27.760Z
15.37,Clouds,2024-07-13T09:25:18.933Z
15.43,Clouds,2024-07-13T08:28:39.127Z
15.19,Clouds,2024-07-13T07:23:26.622Z
14.72,Clouds,2024-07-13T06:32:27.922Z
14.39,Clouds,2024-07-13T05:28:53.394Z
14.32,Clouds,2024-07-13T04:29:56.619Z
14.22,Clouds,2024-07-13T03:28:23.836Z
14.34,Clouds,2024-07-13T02:41:10.900Z
14.15,Clouds,2024-07-13T01:40:15.437Z
14.36,Clouds,2024-07-12T23:25:57.272Z
14.54,Clouds,2024-07-12T22:29:43.104Z
14.55,Clouds,2024-07-12T21:26:07.982Z
14.51,Clouds,2024-07-12T20:26:38.667Z
14.69,Clouds,2024-07-12T19:22:38.774Z
14.73,Drizzle,2024-07-12T18:34:25.487Z
14.71,Clouds,2024-07-12T17:28:59.382Z
14.93,Clouds,2024-07-12T16:32:32.293Z
14.69,Clouds,2024-07-12T15:27:38.280Z
14.1,Clouds,2024-07-12T14:30:15.870Z
13.95,Rain,2024-07-12T13:28:18.235Z
13.88,Rain,2024-07-12T12:46:26.969Z
14.21,Drizzle,2024-07-12T11:24:02.848Z
14.69,Drizzle,2024-07-12T10:31:24.637Z
15.14,Drizzle,2024-07-12T09:27:40.623Z
15.43,Drizzle,2024-07-12T08:31:15.465Z
15.39,Rain,2024-07-12T07:25:31.652Z
15.42,Clouds,2024-07-12T06:33:36.268Z
15.16,Clouds,2024-07-12T05:28:46.466Z
15,Clouds,2024-07-12T04:29:36.346Z
14.98,Clouds,2024-07-12T03:29:32.122Z
15.01,Clouds,2024-07-12T02:42:50.108Z
15.18,Clouds,2024-07-12T01:39:41.241Z
15.3,Clouds,2024-07-11T23:27:41.558Z
15.55,Clouds,2024-07-11T22:29:26.759Z
15.88,Clouds,2024-07-11T21:26:33.645Z
16.47,Clouds,2024-07-11T20:26:25.974Z
17.46,Clouds,2024-07-11T19:22:39.888Z
18.36,Clouds,2024-07-11T18:32:26.587Z
19.26,Clouds,2024-07-11T17:29:21.183Z
19.75,Clouds,2024-07-11T16:32:10.793Z
20.2,Clouds,2024-07-11T15:27:24.382Z
20.33,Clouds,2024-07-11T14:28:47.473Z
20.12,Clouds,2024-07-11T13:28:32.899Z
20.17,Clouds,2024-07-11T12:46:54.083Z
19.36,Clouds,2024-07-11T11:24:37.013Z
19.05,Clouds,2024-07-11T10:30:55.043Z
18.72,Clouds,2024-07-11T09:29:34.451Z
18.41,Clouds,2024-07-11T08:30:46.308Z
17.95,Clouds,2024-07-11T07:26:26.872Z
16.96,Clouds,2024-07-11T06:33:15.172Z
15.85,Clouds,2024-07-11T05:29:57.751Z
15.18,Clouds,2024-07-11T04:32:11.954Z
15.11,Clouds,2024-07-11T03:30:48.495Z
15.21,Clouds,2024-07-11T02:44:29.383Z
15.4,Clouds,2024-07-11T01:41:10.777Z
16,Clear,2024-07-10T23:25:30.397Z
16.72,Clouds,2024-07-10T22:28:51.165Z
17.25,Clouds,2024-07-10T21:25:03.604Z
17.91,Clouds,2024-07-10T20:27:35.851Z
18.96,Clouds,2024-07-10T19:26:31.424Z
19.67,Clouds,2024-07-10T18:34:14.879Z
20.62,Clouds,2024-07-10T17:27:35.543Z
21.52,Clouds,2024-07-10T16:32:42.736Z
21.64,Clouds,2024-07-10T15:28:34.140Z
21.54,Clouds,2024-07-10T14:27:51.919Z
21.69,Clouds,2024-07-10T13:28:45.047Z
21.52,Clouds,2024-07-10T12:46:47.828Z
20.35,Clouds,2024-07-10T11:24:30.362Z
20.5,Clouds,2024-07-10T10:32:26.309Z
20.52,Clouds,2024-07-10T09:27:08.067Z
20.25,Clouds,2024-07-10T08:31:59.656Z
19.55,Clouds,2024-07-10T07:25:27.954Z
17.8,Clouds,2024-07-10T06:33:39.928Z
16.82,Clouds,2024-07-10T05:29:29.708Z
16.64,Clouds,2024-07-10T04:31:21.103Z
16.52,Clouds,2024-07-10T03:30:51.024Z
16.67,Clouds,2024-07-10T02:43:18.115Z
16.82,Clear,2024-07-10T01:40:48.364Z
17.74,Clouds,2024-07-09T23:28:20.733Z
18.15,Clouds,2024-07-09T22:29:55.647Z
18.17,Clouds,2024-07-09T21:26:55.011Z
18.21,Rain,2024-07-09T20:27:22.103Z
18.11,Rain,2024-07-09T19:22:40.461Z
18.41,Rain,2024-07-09T18:32:28.288Z
20.69,Rain,2024-07-09T17:29:05.970Z
23.26,Clear,2024-07-09T16:33:17.766Z
26.87,Clear,2024-07-09T15:27:20.005Z
26.54,Clear,2024-07-09T14:28:44.098Z
26.41,Clear,2024-07-09T13:27:51.013Z
26.36,Clear,2024-07-09T12:47:18.982Z
25.42,Clear,2024-07-09T11:23:56.790Z
24.32,Clear,2024-07-09T10:31:16.936Z
22.54,Clear,2024-07-09T09:25:42.477Z
22.02,Clear,2024-07-09T08:30:55.793Z
19.48,Clear,2024-07-09T07:24:25.286Z
18.87,Clear,2024-07-09T06:36:40.853Z
17.71,Clear,2024-07-09T05:29:40.074Z
17.16,Clear,2024-07-09T04:30:05.564Z
16.96,Clouds,2024-07-09T03:29:45.512Z
17.03,Clear,2024-07-09T02:43:09.321Z
17.01,Clear,2024-07-09T01:40:37.726Z
17.08,Rain,2024-07-08T23:25:26.935Z
17.17,Clear,2024-07-08T22:29:14.872Z
17.23,Clear,2024-07-08T21:26:27.598Z
17.53,Clear,2024-07-08T20:27:30.531Z
18.11,Clear,2024-07-08T19:22:46.998Z
18.52,Clouds,2024-07-08T18:32:55.390Z
19.43,Clouds,2024-07-08T17:28:23.040Z
19.61,Clouds,2024-07-08T16:32:54.868Z
20.51,Clouds,2024-07-08T15:27:54.273Z
20.66,Clouds,2024-07-08T14:31:02.484Z
20.81,Clouds,2024-07-08T13:30:12.605Z
20.52,Clouds,2024-07-08T12:45:38.347Z
20.16,Clouds,2024-07-08T11:23:29.324Z
19.7,Clouds,2024-07-08T10:32:05.898Z
18.27,Clouds,2024-07-08T09:28:11.099Z
17.73,Clouds,2024-07-08T08:31:46.544Z
16.39,Clouds,2024-07-08T07:25:01.400Z
15.53,Clouds,2024-07-08T06:34:23.909Z
13.56,Clouds,2024-07-08T05:30:24.042Z
12.42,Clouds,2024-07-08T04:31:29.045Z
12.56,Clouds,2024-07-08T03:30:36.019Z
12.8,Clouds,2024-07-08T02:43:52.588Z
12.98,Clouds,2024-07-08T01:41:59.813Z
13.43,Clouds,2024-07-07T23:26:25.366Z
13.81,Clouds,2024-07-07T22:29:01.541Z
13.63,Clouds,2024-07-07T21:25:24.976Z
13.89,Clouds,2024-07-07T20:25:08.640Z
15.34,Rain,2024-07-07T19:22:45.102Z
16.69,Clouds,2024-07-07T18:30:27.049Z
16.8,Clouds,2024-07-07T17:28:09.700Z
16.11,Clouds,2024-07-07T16:30:15.882Z
15.5,Rain,2024-07-07T15:26:37.217Z
16.46,Clouds,2024-07-07T14:26:58.072Z
17.05,Clouds,2024-07-07T13:25:16.377Z
16.15,Clouds,2024-07-07T12:43:27.906Z
17.13,Clouds,2024-07-07T11:23:37.833Z
17.45,Clouds,2024-07-07T10:28:56.783Z
17.04,Clouds,2024-07-07T09:28:04.541Z
16.02,Clouds,2024-07-07T08:28:54.407Z
15.43,Clouds,2024-07-07T07:24:54.600Z
14.2,Clouds,2024-07-07T06:32:35.051Z
12.59,Clouds,2024-07-07T05:30:31.221Z
12.38,Clouds,2024-07-07T04:29:23.464Z
12.03,Clouds,2024-07-07T03:29:23.508Z
12.01,Clouds,2024-07-07T02:43:44.640Z
12.42,Clouds,2024-07-07T01:46:23.074Z
12.42,Clear,2024-07-06T23:24:16.909Z
12.63,Clouds,2024-07-06T22:28:50.234Z
13.16,Clouds,2024-07-06T21:25:14.522Z
14.35,Rain,2024-07-06T20:25:31.774Z
14.79,Clouds,2024-07-06T19:22:35.109Z
14.98,Clouds,2024-07-06T18:30:18.234Z
15.25,Clouds,2024-07-06T17:25:53.308Z
14.67,Clouds,2024-07-06T16:32:08.373Z
16.37,Clouds,2024-07-06T15:27:43.879Z
16.61,Clouds,2024-07-06T14:27:03.302Z
17.99,Rain,2024-07-06T13:25:08.629Z
18.84,Clouds,2024-07-06T12:42:58.970Z
19.24,Clouds,2024-07-06T11:22:39.059Z
18.35,Clouds,2024-07-06T10:29:20.336Z
17.88,Clouds,2024-07-06T09:27:50.285Z
17.51,Rain,2024-07-06T08:30:08.301Z
17.52,Clouds,2024-07-06T07:24:05.458Z
17.39,Rain,2024-07-06T06:31:42.913Z
16.57,Clouds,2024-07-06T05:28:07.284Z
16.4,Clouds,2024-07-06T04:30:24.526Z
16.33,Clouds,2024-07-06T03:29:47.800Z
16.36,Clouds,2024-07-06T02:37:41.939Z
16.52,Rain,2024-07-06T01:36:33.656Z
16.54,Clouds,2024-07-05T23:25:42.333Z
16.59,Clouds,2024-07-05T22:29:45.516Z
16.6,Clouds,2024-07-05T21:25:00.867Z
16.31,Clouds,2024-07-05T20:26:44.585Z
16.35,Clouds,2024-07-05T19:22:36.920Z
16.41,Clouds,2024-07-05T18:31:54.896Z
16.88,Clouds,2024-07-05T17:28:36.139Z
17.05,Drizzle,2024-07-05T16:31:46.281Z
17.34,Clouds,2024-07-05T15:27:28.064Z
17.21,Clouds,2024-07-05T14:28:58.791Z
16.3,Drizzle,2024-07-05T13:27:18.204Z
16.12,Drizzle,2024-07-05T12:44:51.216Z
16.15,Rain,2024-07-05T11:23:33.916Z
17.17,Rain,2024-07-05T10:31:33.729Z
16.32,Rain,2024-07-05T09:28:23.521Z
16.31,Clouds,2024-07-05T08:30:05.570Z
15.74,Clouds,2024-07-05T07:23:52.749Z
15.88,Clouds,2024-07-05T06:33:57.707Z
15.68,Clouds,2024-07-05T05:28:38.496Z
15.14,Clouds,2024-07-05T04:32:36.499Z
14.87,Clouds,2024-07-05T03:28:54.931Z
15.18,Clouds,2024-07-05T02:41:04.267Z
15.3,Clouds,2024-07-05T01:38:52.168Z
15.74,Clouds,2024-07-04T23:26:03.164Z
15.67,Clear,2024-07-04T22:29:43.477Z
15.76,Clear,2024-07-04T21:24:38.372Z
16,Clear,2024-07-04T20:26:02.602Z
16.28,Clouds,2024-07-04T19:22:32.081Z
16.96,Clouds,2024-07-04T18:31:53.310Z
17.44,Clouds,2024-07-04T17:27:56.673Z
17.25,Clouds,2024-07-04T16:31:53.174Z
17.64,Clouds,2024-07-04T15:27:00.818Z
17.46,Clouds,2024-07-04T14:28:32.910Z
17.44,Clouds,2024-07-04T13:27:29.296Z
17.31,Clouds,2024-07-04T12:45:45.570Z
16.95,Clouds,2024-07-04T11:26:21.413Z
16.7,Clouds,2024-07-04T10:29:49.161Z
16.13,Clouds,2024-07-04T09:29:30.037Z
16,Clouds,2024-07-04T08:31:00.995Z
15.66,Clouds,2024-07-04T07:25:00.617Z
15.32,Clouds,2024-07-04T06:33:52.739Z
14.68,Clouds,2024-07-04T05:29:40.353Z
14.52,Clouds,2024-07-04T04:30:06.530Z
14.34,Clouds,2024-07-04T03:30:13.980Z
15.22,Rain,2024-07-04T02:42:26.318Z
15.31,Clouds,2024-07-04T01:39:21.894Z
14.56,Drizzle,2024-07-03T23:27:35.230Z
14.26,Clouds,2024-07-03T22:29:42.955Z
14.12,Clouds,2024-07-03T21:25:18.786Z
14.24,Clouds,2024-07-03T20:26:20.564Z
14.94,Clouds,2024-07-03T19:22:43.305Z
16.46,Clouds,2024-07-03T18:30:46.625Z
16.58,Clouds,2024-07-03T17:27:39.005Z
16.73,Clouds,2024-07-03T16:33:10.981Z
17.13,Clouds,2024-07-03T15:27:41.410Z
16.59,Clouds,2024-07-03T14:29:11.123Z
15.38,Clouds,2024-07-03T13:27:51.801Z
14.59,Clouds,2024-07-03T12:46:09.641Z
12.99,Rain,2024-07-03T11:22:49.723Z
12.81,Drizzle,2024-07-03T10:32:39.809Z
13.01,Rain,2024-07-03T09:27:31.257Z
13.22,Drizzle,2024-07-03T08:31:05.930Z
13.26,Rain,2024-07-03T07:23:56.159Z
13.56,Drizzle,2024-07-03T06:34:43.813Z
13.18,Clouds,2024-07-03T05:29:23.916Z
12.08,Clouds,2024-07-03T04:30:24.796Z
10.9,Clouds,2024-07-03T03:28:57.454Z
11.13,Clouds,2024-07-03T02:40:27.768Z
11.75,Clouds,2024-07-03T01:38:46.554Z
12.88,Clouds,2024-07-02T23:25:22.945Z
12.94,Clouds,2024-07-02T22:29:27.108Z
13.42,Clouds,2024-07-02T21:24:47.039Z
14.25,Clouds,2024-07-02T20:29:12.664Z
15.01,Clouds,2024-07-02T19:22:45.580Z
15.31,Clouds,2024-07-02T18:32:12.550Z
16.04,Clouds,2024-07-02T17:28:53.728Z
16.78,Clouds,2024-07-02T16:33:54.504Z
16.95,Clouds,2024-07-02T15:25:32.408Z
17.63,Clouds,2024-07-02T14:27:38.516Z
17.11,Clouds,2024-07-02T13:27:41.036Z
16.91,Clouds,2024-07-02T12:44:57.431Z
16,Clouds,2024-07-02T11:23:03.962Z
15.84,Clouds,2024-07-02T10:31:09.112Z
15.54,Clouds,2024-07-02T09:26:48.166Z
14.92,Clouds,2024-07-02T08:30:36.553Z
14.84,Drizzle,2024-07-02T07:27:35.699Z
14.69,Clouds,2024-07-02T06:33:57.704Z
14.44,Drizzle,2024-07-02T05:29:32.327Z
14.27,Drizzle,2024-07-02T04:31:48.552Z
14.49,Drizzle,2024-07-02T03:29:04.318Z
14.59,Clouds,2024-07-02T02:41:58.657Z
14.92,Clouds,2024-07-02T01:39:20.810Z
16.07,Clouds,2024-07-01T23:25:42.721Z
16.61,Clouds,2024-07-01T22:29:20.207Z
16.63,Clouds,2024-07-01T21:26:01.471Z
16.73,Clouds,2024-07-01T20:26:28.912Z
17.06,Clouds,2024-07-01T19:22:44.234Z
17.33,Clouds,2024-07-01T18:32:11.474Z
17.64,Clouds,2024-07-01T17:29:02.567Z
18.06,Clouds,2024-07-01T16:31:55.209Z
18.24,Clouds,2024-07-01T15:27:38.882Z
18.25,Clouds,2024-07-01T14:29:05.148Z
18.29,Clouds,2024-07-01T13:28:47.458Z
18.46,Clouds,2024-07-01T12:47:33.444Z
18.22,Clouds,2024-07-01T11:23:02.274Z
17.85,Clouds,2024-07-01T10:34:02.786Z
16.98,Clouds,2024-07-01T09:30:40.647Z
16.75,Clouds,2024-07-01T08:31:34.558Z
15.82,Clouds,2024-07-01T07:25:07.749Z
15.43,Clouds,2024-07-01T06:35:27.985Z
14.7,Clouds,2024-07-01T05:29:19.735Z
13.62,Clouds,2024-07-01T04:30:08.120Z
13.9,Clouds,2024-07-01T03:30:05.662Z
13.96,Clouds,2024-07-01T02:46:49.179Z
13.73,Clouds,2024-07-01T01:48:29.956Z
14.57,Clouds,2024-06-30T23:26:19.859Z
14.74,Clouds,2024-06-30T22:28:14.173Z
14.93,Clouds,2024-06-30T21:26:03.113Z
15.13,Clouds,2024-06-30T20:25:47.263Z
15.57,Clouds,2024-06-30T19:22:38.581Z
16.43,Clouds,2024-06-30T18:31:55.249Z
17.69,Clouds,2024-06-30T17:26:39.473Z
18.43,Clouds,2024-06-30T16:31:27.821Z
18.52,Clouds,2024-06-30T15:26:49.571Z
19.15,Clouds,2024-06-30T14:27:22.421Z
20.42,Clouds,2024-06-30T13:25:39.791Z
20.63,Clouds,2024-06-30T12:43:40.310Z
20.59,Clouds,2024-06-30T11:22:39.572Z
20.71,Clouds,2024-06-30T10:29:22.225Z
20.1,Clouds,2024-06-30T09:29:08.310Z
19.41,Clouds,2024-06-30T08:28:45.653Z
18.33,Clouds,2024-06-30T07:23:43.153Z
17.68,Clouds,2024-06-30T06:32:15.543Z
16.94,Clouds,2024-06-30T05:28:25.269Z
16.87,Clear,2024-06-30T04:29:17.468Z
16.89,Clear,2024-06-30T03:30:09.593Z
17.13,Clear,2024-06-30T02:44:17.507Z
17.7,Clear,2024-06-30T01:45:09.597Z
18.57,Clear,2024-06-29T23:25:38.009Z
18.64,Clear,2024-06-29T22:29:13.175Z
19,Clear,2024-06-29T21:24:17.262Z
19.34,Clear,2024-06-29T20:25:04.447Z
19.4,Rain,2024-06-29T19:22:40.999Z
20.31,Rain,2024-06-29T18:30:26.247Z
21.71,Clear,2024-06-29T17:26:19.434Z
22.66,Clouds,2024-06-29T16:32:09.933Z
23.78,Clouds,2024-06-29T15:25:40.931Z
24.04,Clouds,2024-06-29T14:28:35.267Z
23.89,Clouds,2024-06-29T13:25:50.453Z
23.35,Clouds,2024-06-29T12:43:49.245Z
22.35,Clouds,2024-06-29T11:23:17.149Z
21.84,Clouds,2024-06-29T10:29:29.451Z
20.63,Clouds,2024-06-29T09:26:39.330Z
19.51,Clouds,2024-06-29T08:30:26.759Z
17.91,Clear,2024-06-29T07:25:05.468Z
16.45,Clear,2024-06-29T06:31:40.836Z
14.82,Clear,2024-06-29T05:31:16.639Z
13.48,Clear,2024-06-29T04:32:02.238Z
12.55,Clear,2024-06-29T03:29:22.304Z
12.82,Clear,2024-06-29T02:39:51.824Z
13.18,Clouds,2024-06-29T01:36:43.342Z
14.31,Clear,2024-06-28T23:27:53.568Z
15,Clear,2024-06-28T22:29:27.241Z
15.83,Clear,2024-06-28T21:26:09.039Z
16.72,Clear,2024-06-28T20:25:54.798Z
17.83,Clouds,2024-06-28T19:22:38.880Z
18.62,Clouds,2024-06-28T18:31:41.214Z
19.33,Clouds,2024-06-28T17:28:45.490Z
19.71,Clouds,2024-06-28T16:31:28.143Z
19.7,Clouds,2024-06-28T15:26:54.602Z
20.13,Clouds,2024-06-28T14:28:53.744Z
20.61,Clouds,2024-06-28T13:26:35.769Z
20.47,Clouds,2024-06-28T12:46:10.150Z
19.98,Clear,2024-06-28T11:24:06.433Z
19.48,Clouds,2024-06-28T10:31:49.529Z
18.73,Clear,2024-06-28T09:27:16.234Z
18.28,Clouds,2024-06-28T08:30:02.343Z
17.41,Clouds,2024-06-28T07:25:08.473Z
17.32,Clouds,2024-06-28T06:33:21.718Z
16.49,Clouds,2024-06-28T05:28:34.613Z
16.06,Clouds,2024-06-28T04:30:08.351Z
16.02,Clear,2024-06-28T03:30:00.164Z
16.62,Clear,2024-06-28T02:42:53.771Z
16.83,Clouds,2024-06-28T01:39:11.942Z
17.66,Clouds,2024-06-27T23:26:49.708Z
18.19,Clouds,2024-06-27T22:28:49.164Z
18.84,Clouds,2024-06-27T21:24:37.702Z
19.08,Clear,2024-06-27T20:26:23.857Z
19.96,Clear,2024-06-27T19:22:57.626Z
21.49,Clear,2024-06-27T18:30:42.856Z
22.54,Clouds,2024-06-27T17:29:16.625Z
24.73,Clear,2024-06-27T16:32:38.182Z
27.1,Clear,2024-06-27T15:28:21.619Z
27.22,Clouds,2024-06-27T14:28:57.509Z
27.46,Clouds,2024-06-27T13:27:41.631Z
27.1,Clouds,2024-06-27T12:46:07.286Z
27.34,Clouds,2024-06-27T11:22:51.197Z
27.18,Clouds,2024-06-27T10:32:52.938Z
26.06,Clear,2024-06-27T09:27:16.423Z
24.95,Clear,2024-06-27T08:31:19.805Z
22.9,Clear,2024-06-27T07:23:54.428Z
21.98,Clear,2024-06-27T06:33:16.881Z
20.68,Rain,2024-06-27T05:31:10.362Z
19.53,Clear,2024-06-27T04:33:01.038Z
19.39,Clear,2024-06-27T03:29:11.282Z
19.34,Clear,2024-06-27T02:40:53.173Z
19.59,Clear,2024-06-27T01:38:24.994Z
21.14,Clear,2024-06-26T23:26:45.698Z
21.85,Clear,2024-06-26T22:29:31.175Z
22.94,Clear,2024-06-26T21:26:27.871Z
24.33,Clear,2024-06-26T20:28:51.315Z
25.96,Clear,2024-06-26T19:22:55.514Z
27.41,Clear,2024-06-26T18:31:48.438Z
28.31,Clear,2024-06-26T17:27:33.890Z
28.78,Clear,2024-06-26T16:32:25.401Z
29.12,Clear,2024-06-26T15:28:09.105Z
28.92,Clear,2024-06-26T14:28:32.228Z
28.91,Clouds,2024-06-26T13:27:48.973Z
28.6,Clouds,2024-06-26T12:46:48.432Z
27.7,Clouds,2024-06-26T11:23:26.394Z
27.63,Clear,2024-06-26T10:30:54.233Z
26.42,Clear,2024-06-26T09:28:43.453Z
25.17,Clear,2024-06-26T08:31:06.405Z
23.47,Clear,2024-06-26T07:24:00.090Z
22.17,Clear,2024-06-26T06:34:05.016Z
20.16,Clear,2024-06-26T05:28:43.226Z
18.75,Clear,2024-06-26T04:31:10.847Z
18.73,Clear,2024-06-26T03:30:09.407Z
19.01,Clear,2024-06-26T02:40:46.209Z
19.58,Clear,2024-06-26T01:38:02.521Z
20.73,Clear,2024-06-25T23:25:08.992Z
21.04,Clear,2024-06-25T22:28:20.493Z
21.95,Clear,2024-06-25T21:24:54.679Z
22.88,Clear,2024-06-25T20:25:54.386Z
24.29,Clear,2024-06-25T19:22:44.850Z
25.33,Clear,2024-06-25T18:32:41.564Z
26.42,Clear,2024-06-25T17:28:11.671Z
26.78,Clouds,2024-06-25T16:33:10.202Z
27.42,Clouds,2024-06-25T15:27:42.937Z
27.48,Clear,2024-06-25T14:30:55.111Z
27.18,Clear,2024-06-25T13:28:07.759Z
26.94,Clear,2024-06-25T12:45:36.573Z
26,Clear,2024-06-25T11:23:18.309Z
25.51,Clear,2024-06-25T10:31:26.217Z
24.42,Clear,2024-06-25T09:26:56.943Z
22.85,Clear,2024-06-25T08:30:43.043Z
21.31,Clear,2024-06-25T07:23:49.917Z
20.17,Clear,2024-06-25T06:33:34.013Z
18.42,Clear,2024-06-25T05:28:56.869Z
16.97,Clear,2024-06-25T04:30:08.131Z
16.72,Clear,2024-06-25T03:29:23.408Z
16.88,Clear,2024-06-25T02:41:43.140Z
17.59,Clear,2024-06-25T01:38:24.313Z
18.69,Clear,2024-06-24T23:27:34.083Z
18.98,Clear,2024-06-24T22:29:39.281Z
19.66,Clear,2024-06-24T21:24:57.665Z
20.32,Clear,2024-06-24T20:26:14.705Z
21.58,Clear,2024-06-24T19:23:24.646Z
22.7,Clouds,2024-06-24T18:32:01.215Z
23.63,Clouds,2024-06-24T17:27:22.941Z
